first_player_1,first_player_2,first_player_3,second_player_1,second_player_2,second_player_3,proportion,count,directional_proportion
1,2,2,0,1,1,0.4418339057410817,376128,0.4415805729575988
1,2,2,0,1,2,0.3271715308243119,1197288,0.3263651236925091
1,2,2,0,2,0,0.3328706374779014,145620,0.3327725583135457
1,2,2,0,2,1,0.3214810480247288,1113012,0.32073140314849014
1,2,2,0,2,2,0.2365426489197539,3209976,0.23438063982978072
1,2,2,1,0,0,0.4568376497626474,50016,0.4568039625803619
1,2,2,1,0,1,0.4418901022330277,415104,0.44161051801766776
1,2,2,1,0,2,0.3274512201100581,1355472,0.32653827160664123
1,2,2,1,1,0,0.4388084605466074,369216,0.43855978318946715
1,2,2,1,1,1,0.4243137178875163,2913984,0.4223510677318652
1,2,2,1,1,2,0.3139243696840328,8759664,0.3080244896870762
1,2,2,1,2,0,0.3195470901668496,1132668,0.3187842064219488
1,2,2,1,2,1,0.3085548688319753,8272620,0.30298302666309496
1,2,2,1,2,2,0.2268406434334795,22783464,0.21149533983336638
1,2,2,2,0,0,0.3346435870924241,175056,0.33452568195442484
1,2,2,2,0,1,0.3234581089879651,1411932,0.3225071330870786
1,2,2,2,0,2,0.2388951182905711,4332960,0.23597674790197937
1,2,2,2,1,0,0.3212487131538125,1264500,0.3203970368502292
1,2,2,2,1,1,0.3104070496000357,9529884,0.30398840477702455
1,2,2,2,1,2,0.2288916981956179,27081000,0.21065188326691944
1,2,2,2,2,0,0.2334802027846599,3736296,0.23096370237629846
1,2,2,2,2,1,0.2252800572341563,26076096,0.20771707340405499
1,2,2,2,2,2,0.1651042103042727,68877792,0.118713080775179
2,0,0,0,0,1,0.6774004022789465,324,0.6774001840558367
2,0,0,0,0,2,0.5020867046053559,1296,0.5020858317129167
2,0,0,0,1,0,0.6740414475139757,324,0.6740412292908659
2,0,0,0,1,1,0.6515600704114914,2916,0.6515581064035031
2,0,0,0,1,2,0.4821084435604977,10800,0.48210116945683723
2,0,0,0,2,0,0.4943465652880048,1296,0.49434569239556553
2,0,0,0,2,1,0.4771148198915903,10800,0.47710754578792985
2,0,0,0,2,2,0.3505757896228784,34560,0.3505525124911648
2,0,0,1,0,0,0.670214040473269,252,0.6702138707441836
2,0,0,1,0,1,0.6479431840130568,2268,0.6479416564512881
2,0,0,1,0,2,0.4797394943037208,8400,0.47973383666754044
2,0,0,1,1,0,0.6447405820650998,2268,0.644739054503331
2,0,0,1,1,1,0.6230968179991218,19068,0.6230839751649923
2,0,0,1,1,2,0.4605475396175502,62160,0.46050567310981533
2,0,0,1,2,0,0.4724977119104877,8400,0.47249205427430735
2,0,0,1,2,1,0.4559185101887817,62160,0.45587664368104686
2,0,0,1,2,2,0.3346435870924241,175056,0.33452568195442484
2,0,0,2,0,0,0.4817862169330125,756,0.48178570774575624
2,0,0,2,0,1,0.4653729536804772,6300,0.46536871045334194
2,0,0,2,0,2,0.3432163122324185,20160,0.3432027339055856
2,0,0,2,1,0,0.4631385187650577,6300,0.4631342755379224
2,0,0,2,1,1,0.4471955748081981,46620,0.44716417492739696
2,0,0,2,1,2,0.3292397282240769,131292,0.3291512993705774
2,0,0,2,2,0,0.3385565456745158,20160,0.3385429673476829
2,0,0,2,2,1,0.3263826785293431,131292,0.32629424967584364
2,0,0,2,2,2,0.2386755858420973,335412,0.23844967642941445
2,0,1,0,0,1,0.6534626041415572,2448,0.6534609553447275
2,0,1,0,0,2,0.4841100101707325,8712,0.4841041423937797
2,0,1,0,1,0,0.6504992151336444,2748,0.6504973642783797
2,0,1,0,1,1,0.6287538399218666,22320,0.6287388067743016
2,0,1,0,1,2,0.4650234410819277,74052,0.46497356497782893
2,0,1,0,2,0,0.4778641576390078,11160,0.4778566410652253
2,0,1,0,2,1,0.4611803785536761,85212,0.46112298587579476
2,0,1,0,2,2,0.3387549913047116,252612,0.33858485002009253
2,0,1,1,0,0,0.6467323932940922,2100,0.646730978885047
2,0,1,1,0,1,0.6251931015213537,17136,0.6251815599435456
2,0,1,1,0,2,0.4626844288028824,57060,0.4626459972885428
2,0,1,1,1,0,0.6223698440792916,19236,0.6223568880924385
2,0,1,1,1,1,0.601433203712488,148392,0.6013332575281928
2,0,1,1,1,2,0.4443476500723895,447084,0.44404652642785714
2,0,1,1,2,0,0.456865768214464,74196,0.4568157951223164
2,0,1,1,2,1,0.4408123710346884,521280,0.44046127429800835
2,0,1,1,2,2,0.3234581089879651,1411932,0.3225071330870786
2,0,1,2,0,0,0.4653729536804772,6300,0.46536871045334194
2,0,1,2,0,1,0.4494921548158905,48492,0.4494594940904549
2,0,1,2,0,2,0.3313827761505084,144612,0.3312853759024943
2,0,1,2,1,0,0.4475301593295688,54792,0.44749325537699786
2,0,1,2,1,1,0.4321013490194331,386208,0.4318412270725337
2,0,1,2,1,2,0.3180215570648326,1048716,0.31731521735238605
2,0,1,2,2,0,0.3277171855868981,193104,0.3275871246134484
2,0,1,2,2,1,0.3159231478878644,1241820,0.31508674720196816
2,0,1,2,2,2,0.2309761895875823,3112956,0.22887952619549257
2,0,2,0,0,1,0.4795994758905936,7200,0.47959462648815326
2,0,2,0,0,2,0.3543758783631713,22896,0.35436045726341103
2,0,2,0,1,0,0.4782297540889844,9120,0.47822361151256
2,0,2,0,1,1,0.4620431599888477,67392,0.4619977695820062
2,0,2,0,1,2,0.3408638428616013,200052,0.3407291022147967
2,0,2,0,2,0,0.3534515095170075,38256,0.35342574302537455
2,0,2,0,2,1,0.3409847142174266,267444,0.3408045831637805
2,0,2,0,2,2,0.2499285272168387,724608,0.2494404833552437
2,0,2,1,0,0,0.4752527220955395,6720,0.4752481959865952
2,0,2,1,0,1,0.4592270150036982,50400,0.4591930691866159
2,0,2,1,0,2,0.3390004357268916,151272,0.3388985497816202
2,0,2,1,1,0,0.4579295654631248,63840,0.45788656742815387
2,0,2,1,1,1,0.4423410804953038,453744,0.4420354711535141
2,0,2,1,1,2,0.3260157969877198,1252152,0.32517243740932167
2,0,2,1,2,0,0.3382364366194295,258792,0.33806213293104914
2,0,2,1,2,1,0.3262369054919867,1705896,0.32508793657179885
2,0,2,1,2,2,0.2388951182905711,4332960,0.23597674790197937
2,0,2,2,0,0,0.3432163122324185,20160,0.3432027339055856
2,0,2,2,0,1,0.3313827761505084,144612,0.3312853759024943
2,0,2,2,0,2,0.2437688889781657,399168,0.2435000381068737
2,0,2,2,1,0,0.3305090350658215,184932,0.33038447816414157
2,0,2,2,1,1,0.3190034155769266,1232172,0.3181735130903004
2,0,2,2,1,2,0.2342899317571343,3155112,0.23216487511375644
2,0,2,2,2,0,0.2436018755581207,708552,0.24312464586396765
2,0,2,2,2,1,0.2347692951883612,4387284,0.23181433605835716
2,0,2,2,2,2,0.1713458034441873,10519308,0.16426075373782575
2,1,0,0,0,1,0.6510212694710209,2772,0.6510194024510814
2,1,0,0,0,2,0.4831643362831808,11304,0.48315672272134946
2,1,0,0,1,0,0.6472819599079802,2448,0.6472803111111505
2,1,0,0,1,1,0.6259169394942724,22464,0.6259018093586586
2,1,0,0,1,2,0.4637340415494053,84348,0.4636772307998168
2,1,0,0,2,0,0.4737187510332763,8712,0.4737128832563235
2,1,0,0,2,1,0.4573719650058606,73548,0.4573224283599326
2,1,0,0,2,2,0.3364994534063392,237384,0.33633956860788145
2,1,0,1,0,0,0.6439458943225278,2100,0.6439444799134827
2,1,0,1,0,1,0.6227734679267379,19404,0.6227603987871613
2,1,0,1,0,2,0.4617126408831895,73860,0.4616628940964891
2,1,0,1,1,0,0.6192040006018323,17136,0.6191924590240243
2,1,0,1,1,1,0.5986342256119772,148056,0.5985345057331292
2,1,0,1,1,2,0.4430464907389493,497544,0.44271138086564754
2,1,0,1,2,0,0.4528303137267295,57060,0.45279188221238986
2,1,0,1,2,1,0.4371019154161676,435384,0.43680867205060075
2,1,0,1,2,2,0.3212487131538125,1264500,0.3203970368502292
2,1,0,2,0,0,0.4631385187650577,6300,0.4631342755379224
2,1,0,2,0,1,0.4475301593295688,54792,0.44749325537699786
2,1,0,2,0,2,0.3305090350658215,184932,0.33038447816414157
2,1,0,2,1,0,0.4450232849850514,48492,0.4449906242596158
2,1,0,2,1,1,0.4298669141040136,378036,0.42961229622888397
2,1,0,2,1,2,0.3169122805036189,1126368,0.3161536399858534
2,1,0,2,2,0,0.3246482654995462,144612,0.3245508652515321
2,1,0,2,2,1,0.3130952673488092,995076,0.31242505568454315
2,1,0,2,2,2,0.2292679633309632,2657412,0.2274781216312733
2,1,1,0,0,1,0.6277980065362024,19296,0.6277850101376623
2,1,1,0,0,2,0.4657124118513005,71928,0.4656639663209216
2,1,1,0,1,0,0.6244542627302195,18768,0.624441621954525
2,1,1,0,1,1,0.6037991463397518,160128,0.6036912956294789
2,1,1,0,1,2,0.4471537002181258,550332,0.446783036142599
2,1,1,0,2,0,0.4577611133870224,68904,0.45771470460566843
2,1,1,0,2,1,0.4419421848152369,545184,0.441574988062455
2,1,1,0,2,2,0.325045746770568,1656720,0.32392989926904764
2,1,1,1,0,0,0.6211635875516087,15540,0.621153120924675
2,1,1,1,0,1,0.6006970401750334,135072,0.6006060653852529
2,1,1,1,0,2,0.4451509212572809,473724,0.44483185482371923
2,1,1,1,1,0,0.5975069173560229,131376,0.5974184319261616
2,1,1,1,1,1,0.5776192593134248,1069200,0.5768991230510355
2,1,1,1,1,2,0.4273207111057051,3371832,0.4250496874488732
2,1,1,1,2,0,0.4376917159056356,460404,0.4373816208665886
2,1,1,1,2,1,0.4224698861739907,3385152,0.42018989112264427
2,1,1,1,2,2,0.3104070496000357,9529884,0.30398840477702455
2,1,1,2,0,0,0.4471955748081981,46620,0.44716417492739696
2,1,1,2,0,1,0.4321013490194331,386208,0.4318412270725337
2,1,1,2,0,2,0.3190034155769266,1232172,0.3181735130903004
2,1,1,2,1,0,0.4298669141040136,378036,0.42961229622888397
2,1,1,2,1,1,0.4152068553157316,2850552,0.4132869283955798
2,1,1,2,1,2,0.306008447610557,8224200,0.3004692176730879
2,1,1,2,2,0,0.3141368220049437,1232172,0.3133069195183175
2,1,1,2,2,1,0.3029500749735129,8407656,0.29728728226186407
2,1,1,2,2,2,0.2217944764891311,22153284,0.20687361683760802
2,1,2,0,0,1,0.4600175403425089,51888,0.4599825923155889
2,1,2,0,0,2,0.3403950996217188,177624,0.34027546486351584
2,1,2,0,1,0,0.4583191745375184,55272,0.45828194729145144
2,1,2,0,1,1,0.4429835778246234,443520,0.44268485463429896
2,1,2,0,1,2,0.3272692220364724,1397340,0.326328074257865
2,1,2,0,2,0,0.3379986865824548,211140,0.33785647785589207
2,1,2,0,2,1,0.3262091911570402,1573416,0.3251494512417545
2,1,2,0,2,2,0.2394370632602904,4462128,0.2364316945919191
2,1,2,1,0,0,0.4557021702635811,43764,0.4556726939790813
2,1,2,1,0,1,0.4405136559267013,363216,0.4402690197382613
2,1,2,1,0,2,0.3256578625935989,1177848,0.324864548848385
2,1,2,1,1,0,0.4388992009486034,386904,0.43863861022613476
2,1,2,1,1,1,0.4241298042999667,2991600,0.4221148775860088
2,1,2,1,1,2,0.3130439606709905,8814528,0.3071071282274385
2,1,2,1,2,0,0.3234775550917509,1430460,0.32251410006191794
2,1,2,1,2,1,0.3121295573468415,10100232,0.3053267671095195
2,1,2,1,2,2,0.2288916981956179,27081000,0.21065188326691944
2,1,2,2,0,0,0.3292397282240769,131292,0.3291512993705774
2,1,2,2,0,1,0.3180215570648326,1048716,0.31731521735238605
2,1,2,2,0,2,0.2342899317571343,3155112,0.23216487511375644
2,1,2,2,1,0,0.3169122805036189,1126368,0.3161536399858534
2,1,2,2,1,1,0.306008447610557,8224200,0.3004692176730879
2,1,2,2,1,2,0.2250798254073949,22673736,0.20980842670047245
2,1,2,2,2,0,0.233084637027602,3966732,0.23041293149413772
2,1,2,2,2,1,0.2247292863519956,26510652,0.20687361683760805
2,1,2,2,2,2,0.1642607537378257,67625496,0.11871308077517895
2,2,0,0,0,1,0.4756601688885762,9648,0.47565367068930614
2,2,0,0,0,2,0.3552165303585403,41616,0.35518850081243514
2,2,0,0,1,0,0.4711765245449689,7200,0.47117167514252856
2,2,0,0,1,1,0.4563750329345146,70416,0.45632760577864817
2,2,0,0,1,2,0.3402035724723379,275724,0.3400178646058854
2,2,0,0,2,0,0.3415224887010472,22896,0.3415070676012869
2,2,0,0,2,1,0.3302811778098252,202176,0.3301450065893007
2,2,0,0,2,2,0.2444498420688371,671328,0.24399768378530057
2,2,0,1,0,0,0.4698752439764676,6720,0.4698707178675233
2,2,0,1,0,1,0.455185773562385,67536,0.4551402861674947
2,2,0,1,0,2,0.3395902523810343,273792,0.33940584577090327
2,2,0,1,1,0,0.4508924682645607,50400,0.45085852244747837
2,2,0,1,1,1,0.4366402199744984,467064,0.4363256392381941
2,2,0,1,1,2,0.325165745233954,1660896,0.3240470850790182
2,2,0,1,2,0,0.326586110961715,151272,0.32648422501644364
2,2,0,1,2,1,0.3157687025024772,1225512,0.3149432857131083
2,2,0,1,2,2,0.2334802027846599,3736296,0.23096370237629846
2,2,0,2,0,0,0.3385565456745158,20160,0.3385429673476829
2,2,0,2,0,1,0.3277171855868981,193104,0.3275871246134484
2,2,0,2,0,2,0.2436018755581207,708552,0.24312464586396765
2,2,0,2,1,0,0.3246482654995462,144612,0.3245508652515321
2,2,0,2,1,1,0.3141368220049437,1232172,0.3133069195183175
2,2,0,2,1,2,0.233084637027602,3966732,0.23041293149413772
2,2,0,2,2,0,0.2346022090272795,399168,0.2343333581559875
2,2,0,2,2,1,0.2266482191446471,2971656,0.2246467252754489
2,2,0,2,2,2,0.1670095890171035,8438616,0.16132594387496127
2,2,1,0,0,1,0.4580050868237955,61536,0.45796364059760547
2,2,1,0,0,2,0.3418984871192583,249552,0.3417304068306764
2,2,1,0,1,0,0.4538708015143272,49020,0.45383778516604595
2,2,1,0,1,1,0.4395916632877332,462048,0.4392804609684623
2,2,1,0,1,2,0.3275751950834451,1698120,0.3264314635178928
2,2,1,0,2,0,0.3295209450715917,162120,0.3294117526933102
2,2,1,0,2,1,0.3186657920966933,1383960,0.3177336561242875
2,2,1,0,2,2,0.2357975382347969,4420728,0.23282005363045752
2,2,1,1,0,0,0.4525559668660052,43764,0.45252649058150535
2,2,1,1,0,1,0.4383866837693595,430752,0.43809656018602927
2,2,1,1,0,2,0.3269381048378465,1651572,0.325825724659071
2,2,1,1,1,0,0.4344284802624996,343140,0.4341973658245308
2,2,1,1,1,1,0.4206783148540971,3095448,0.41859344359227485
2,2,1,1,1,2,0.3131752339950503,10534788,0.30607975807344207
2,2,1,1,2,0,0.3151883179360809,1087320,0.31445597734421676
2,2,1,1,2,1,0.3047416462934065,8697360,0.29888372979223354
2,2,1,1,2,2,0.2252800572341563,26076096,0.20771707340405499
2,2,1,2,0,0,0.3263826785293431,131292,0.32629424967584364
2,2,1,2,0,1,0.3159231478878644,1241820,0.31508674720196816
2,2,1,2,0,2,0.2347692951883612,4387284,0.23181433605835716
2,2,1,2,1,0,0.3130952673488092,995076,0.31242505568454315
2,2,1,2,1,1,0.3029500749735129,8407656,0.29728728226186407
2,2,1,2,1,2,0.2247292863519956,26510652,0.20687361683760805
2,2,1,2,2,0,0.2266482191446471,2971656,0.2246467252754489
2,2,1,2,2,1,0.2189630801333067,22306824,0.20393880697474356
2,2,1,2,2,2,0.1613259438749613,63268128,0.11871308077517902
2,2,2,0,0,1,0.3334802962703625,153204,0.33337710906876966
2,2,2,0,0,2,0.2484148589861257,582516,0.24802251808169065
2,2,2,0,1,0,0.3309720317638122,129876,0.330884556626126
2,2,2,0,1,1,0.3204702628270782,1181124,0.31967474260375395
2,2,2,0,1,2,0.2383269865476741,4066272,0.23558823802547224
2,2,2,0,2,0,0.241710261065883,444360,0.2414109721119405
2,2,2,0,2,1,0.2336981349303284,3673980,0.23122360610008802
2,2,2,0,2,2,0.1726442067005739,11194776,0.1651042103042726
2,2,2,1,0,0,0.329852191587616,111804,0.32977688845005504
2,2,2,1,0,1,0.3194359741922668,1072428,0.31871366378111676
2,2,2,1,0,2,0.2377437731631875,3875832,0.23513329133553243
2,2,2,1,1,0,0.3170364737001158,909132,0.3164241477363125
2,2,2,1,1,1,0.3069214688550105,7977348,0.3015485006802081
2,2,2,1,1,2,0.2280482416291709,25828704,0.2106518832669194
2,2,2,1,2,0,0.2313964468853989,3012780,0.22936725484592901
2,2,2,1,2,1,0.2236836097037868,23705820,0.20771707340405496
2,2,2,1,2,2,0.1651042103042727,68877792,0.118713080775179
2,2,2,2,0,0,0.2386755858420973,335412,0.23844967642941445
2,2,2,2,0,1,0.2309761895875823,3112956,0.22887952619549257
2,2,2,2,0,2,0.1713458034441873,10519308,0.16426075373782575
2,2,2,2,1,0,0.2292679633309632,2657412,0.2274781216312733
2,2,2,2,1,1,0.2217944764891311,22153284,0.20687361683760802
2,2,2,2,1,2,0.1642607537378257,67625496,0.11871308077517895
2,2,2,2,2,0,0.1670095890171035,8438616,0.16132594387496127
2,2,2,2,2,1,0.1613259438749613,63268128,0.11871308077517902
2,2,2,2,2,2,0.118713080775179,176255568,-2.7755575615628914e-17
